颱風名稱,警報期間
小犬,2023/10/2-10/6
海葵,2023/9/1-9/5
蘇拉,2023/8/28-8/31
卡努,2023/8/1-8/4
杜蘇芮,2023/7/24-7/28
瑪娃,2023/5/29-5/31
尼莎,2022/10/15/-10/16
梅花,2022/9/11-9/13
軒嵐諾,2022/9/2-9/4
圓規,2021/10/10-10/12
燦樹,2021/9/10-9/13
盧碧,2021/8/4-8/5
煙花,2021/7/21-7/24
彩雲,2021/6/3-6/4
